latitude,longitude
33.9748937,-6.8673071
33.9776491,-6.8725852
33.961476,-6.8849373
33.9704016,-6.8842347
33.9603554,-6.8804909
33.9694248,-6.8809242
33.9731208,-6.8687532
33.9766329,-6.8655491
33.9677466,-6.8649776
33.9605552,-6.8674595
33.9620177,-6.8840508
33.9743814,-6.8838794
33.9688475,-6.8719864
33.9711724,-6.8841613
33.9658764,-6.8820812
33.9640257,-6.8718015
33.9622875,-6.8622694
33.9774008,-6.8741758
33.9712887,-6.8692452
33.9693241,-6.8659205
33.9606918,-6.8707867
33.9611011,-6.8628074
33.9732707,-6.8689263
33.9607218,-6.8753887
33.9679755,-6.8552301
33.9774269,-6.8651623
33.9625826,-6.8689787
33.9735682,-6.8808107
33.9674042,-6.8657419
33.9674172,-6.8579977
33.9763592,-6.8650892
33.9628162,-6.8650159
33.9638848,-6.8710933
33.9864094,-6.8299746
33.9875435,-6.819384
33.9956055,-6.829669
33.9949759,-6.8197141
33.9857102,-6.8267356
33.9952189,-6.8248789
33.9947949,-6.8388144
33.986298,-6.8208056
33.9888347,-6.8213299
33.9942136,-6.8198366
33.9962624,-6.8317866
33.9891393,-6.8328116
33.9900731,-6.8242837
33.9936044,-6.8283577
33.9973708,-6.8226891
33.9839596,-6.8374496
33.9922884,-6.8341922
33.9926189,-6.8338588
33.9848411,-6.8226267
33.9921241,-6.8282574
33.9876775,-6.8219121
33.9941149,-6.8360124
33.9967343,-6.8209545
33.98783,-6.8298803
33.9894413,-6.8182356
33.9840172,-6.8302942
33.9930454,-6.831212
33.9896024,-6.8298299
33.9915479,-6.8248573
33.9975553,-6.8206554
33.9951336,-6.8182099
33.9921711,-6.8266192
33.9905927,-6.8329232
33.9868505,-6.8197863
33.9872034,-6.8234642
33.9960257,-6.8283966
33.99486,-6.8349063
33.9954398,-6.8151938
34.0053041,-6.8676281
34.0086809,-6.862896
34.0196884,-6.8507548
34.0117622,-6.8678378
34.0184071,-6.8506916
34.0085045,-6.8486919
34.0141543,-6.8567216
34.0074215,-6.8598521
34.0193626,-6.8581115
34.0131253,-6.8673932
34.0193917,-6.853138
34.0067944,-6.8649244
34.0196909,-6.8629289
34.0132345,-6.8689933
34.0072775,-6.8625994
34.0073407,-6.8639071
34.0069862,-6.8591071
34.0056215,-6.8501922
34.015404,-6.8517876
34.0106514,-6.8624176
34.0125627,-6.8497771
34.0193164,-6.8665798
34.0137912,-6.8529325
34.0145926,-6.8616128
34.0116465,-6.8558158
34.0064596,-6.854711
34.0102284,-6.8614074
34.0062691,-6.8496065
34.0123673,-6.8524109
34.0176813,-6.8691476
34.0170449,-6.8555056
34.0059496,-6.8607722
34.0120634,-6.8855754
34.013371,-6.8840957
34.0136376,-6.8798153
34.0038564,-6.8808065
34.0025478,-6.8785262
34.0036325,-6.8821547
34.0108145,-6.8766638
34.0053509,-6.8766317
34.0119766,-6.8722694
34.0108443,-6.8735205
34.0134523,-6.8729154
34.0078517,-6.8740462
34.0139992,-6.8895697
34.0128307,-6.8787666
34.0106484,-6.8754755
34.0051674,-6.8767183
34.0143951,-6.8762937
34.0068818,-6.8789162
34.0124297,-6.8824195
34.0048171,-6.8742883
34.0001047,-6.87999
34.012216,-6.8747323
34.0148297,-6.8826896
34.00173,-6.8870981
34.0070415,-6.8790493
34.0075564,-6.8864349
34.0040917,-6.8872013
34.0117689,-6.8847674
34.011128,-6.8750746
34.0036299,-6.8817295
34.0068923,-6.8801151
34.0068998,-6.8828898
34.0045503,-6.8850429
34.0135277,-6.8864426
34.0104179,-6.8726162
34.0103273,-6.8829047
34.0111166,-6.8779692
34.0025194,-6.8822995
34.0035752,-6.8995056
33.9985332,-6.9037166
33.9962453,-6.8869265
34.0000088,-6.9038402
34.0005026,-6.8852703
33.9951284,-6.8957443
33.9962495,-6.9023624
33.9912405,-6.8973805
34.0003892,-6.9042338
33.9968739,-6.8961526
33.9971883,-6.902366
33.9933236,-6.9009468
33.9990089,-6.8970055
33.9978899,-6.8848482
33.9923186,-6.890414
33.9945208,-6.8828923
33.9938955,-6.8940799
33.9918009,-6.8921517
34.004967,-6.8882099
34.0006011,-6.896511
34.0047047,-6.8843218
33.9956239,-6.8900777
34.003924,-6.8829216
34.0048824,-6.8965697
34.004113,-6.9035773
33.9947413,-6.8824093
33.9912064,-6.8823739
33.9941881,-6.8909219
33.9992674,-6.8823215
34.0031981,-6.8870582
34.001373,-6.8897844
33.9977357,-6.8988776
33.9960147,-6.8844989
33.9992864,-6.8871869
33.9991539,-6.8927564
33.9962561,-6.9026786
33.9919705,-6.89952
33.9961064,-6.8969052
33.9993098,-6.8825877
33.9989135,-6.89074
34.0018884,-6.8984096
33.9973577,-6.8936106
33.9961737,-6.8841932
34.000068,-6.8950787
33.9945037,-6.886821
34.0256338,-6.8518027
34.0169682,-6.8538727
34.0180465,-6.8550583
34.0164517,-6.8530861
34.0174445,-6.8421271
34.0247741,-6.8535089
34.0160519,-6.8532388
34.017828,-6.8428007
34.0157076,-6.8510257
34.0234357,-6.8573945
34.0174554,-6.8546436
34.0244853,-6.8580896
34.0184916,-6.8415741
34.0213933,-6.855633
34.0237551,-6.8578753
34.0193233,-6.8492218
34.0242811,-6.8509582
34.0163118,-6.8515867
34.0187663,-6.8590369
34.0249933,-6.8420843
34.0255019,-6.8424159
34.0260822,-6.8480089
34.0188124,-6.8446616
34.0187083,-6.8498114
34.0243586,-6.8598914
34.0248173,-6.8539142
34.0185908,-6.850306
34.0168897,-6.841445
34.0260876,-6.8522362
34.0259924,-6.8473251
34.0267592,-6.8495511
34.026998,-6.8470331
34.0186906,-6.8353078
34.0270357,-6.8331788
34.0209584,-6.8315241
34.0208916,-6.8285974
34.0234878,-6.8276752
34.0276866,-6.8239513
34.0217141,-6.8292308
34.0222398,-6.8264916
34.023415,-6.8270545
34.0199283,-6.8317652
34.0252162,-6.8395809
34.0265543,-6.8378862
34.0212215,-6.8380225
34.0230402,-6.8368959
34.0294236,-6.8221196
34.019619,-6.8242683
34.0299468,-6.8313836
34.0282976,-6.8292171
34.028015,-6.8379442
34.0205398,-6.8248429
34.025275,-6.8338869
34.023014,-6.8289451
34.0200623,-6.8339753
34.0286728,-6.828415
34.0188254,-6.8221789
34.0278411,-6.833697
34.0317356,-6.8316112
34.0284522,-6.8282025
34.0311602,-6.8271335
34.0275608,-6.8315164
34.020861,-6.82866
34.0296243,-6.8312058
34.0316176,-6.8330286
34.0244363,-6.8236967
34.028378,-6.8333055
34.033625,-6.8341179
34.0335803,-6.8284102
34.0269035,-6.8291449
34.0331083,-6.8311576
34.0349902,-6.8338609
34.0232081,-6.8347384
34.0238475,-6.8301715
34.0306791,-6.8340211
34.0251754,-6.8291924
34.0202364,-6.8225459
34.0293222,-6.8269614
34.0264362,-6.8268194
34.0337642,-6.8236284
34.0288002,-6.8213883
34.0210847,-6.8300351
33.9776208,-6.8450649
33.9797814,-6.8558973
33.9738982,-6.8541473
33.976289,-6.8582571
33.9723614,-6.8536488
33.9765698,-6.8558833
33.9819235,-6.8443036
33.9773783,-6.8574081
33.9847596,-6.85048
33.9731978,-6.8593412
33.9839838,-6.8562451
33.9774032,-6.8548641
33.9765878,-6.8527238
33.9840465,-6.8520103
33.9758442,-6.8568999
33.9796198,-6.8504636
33.9788643,-6.8447427
33.9754351,-6.8518969
33.9842445,-6.8443786
33.9754414,-6.8523778
33.9730461,-6.8436104
33.9804741,-6.8551505
33.9788912,-6.8491369
33.9820244,-6.8547083
33.9782799,-6.8575289
33.9758325,-6.8470662
33.9778368,-6.8577773
33.9810123,-6.8442354
33.9760671,-6.8588009
33.9829153,-6.8544081
33.9812075,-6.8441145
33.9759205,-6.8454334
34.0311928,-6.7971591
34.0321308,-6.8098481
34.038702,-6.8095514
34.0415258,-6.8021805
34.0382408,-6.8098158
34.0357045,-6.801747
34.0404467,-6.8014031
34.0390558,-6.7949876
34.0335246,-6.8094482
34.037313,-6.7989989
34.0373059,-6.8022882
34.0307814,-6.7963588
34.0437609,-6.7925237
34.0439381,-6.801163
34.0420766,-6.7935332
34.0432947,-6.8090043
34.0349463,-6.7920385
34.044267,-6.8080222
34.0355797,-6.7932537
34.0348864,-6.7980963
34.0338049,-6.8003333
34.0324147,-6.8061579
34.0376899,-6.7937549
34.0322638,-6.8093484
34.0323265,-6.7948056
34.0441763,-6.7915032
34.0411372,-6.7901877
34.0421491,-6.7989629
34.0349173,-6.8008038
34.0306673,-6.7941137
34.0445151,-6.803053
34.0443716,-6.8045267
34.0396903,-6.8096573
34.0310733,-6.795231
34.03946,-6.8036076
34.0354181,-6.800728
34.0303617,-6.7914094
34.0375832,-6.7984382
34.0462372,-6.8197574
34.0501066,-6.8144909
34.0428394,-6.8092009
34.0495686,-6.8130108
34.0403698,-6.8228429
34.0419028,-6.817276
34.048658,-6.8271827
34.0393782,-6.8163995
34.0416404,-6.8131972
34.0529986,-6.8299998
34.0498033,-6.8088994
34.0493116,-6.8192392
34.0457645,-6.8174316
34.0546691,-6.8193852
34.0517308,-6.8296373
34.0437076,-6.814372
34.0401418,-6.8294308
34.0453952,-6.825879
34.0403777,-6.8267853
34.0422704,-6.8297851
34.0489706,-6.8292265
34.0536613,-6.8205077
34.0543774,-6.8273576
34.0524006,-6.8239879
34.0499492,-6.8121705
34.0537683,-6.8132261
34.0406801,-6.8299769
34.0495148,-6.8119904
34.0509106,-6.8175139
34.0540086,-6.8299635
34.0543614,-6.8259113
34.0505842,-6.8147095
34.0441597,-6.8234981
34.0530931,-6.8244679
34.0454887,-6.8119515
34.0482829,-6.8093229
34.0532774,-6.8167475
34.0391287,-6.811573
34.040239,-6.8177333
34.0409481,-6.8214677
34.0396899,-6.8166015
34.0545783,-6.8148939
34.0532794,-6.8201024
34.0445512,-6.825978
34.0459661,-6.8110845
34.0424858,-6.8019148
34.048147,-6.7967039
34.057683,-6.7971769
34.0486594,-6.8032846
34.0459911,-6.7881744
34.0496332,-6.8077665
34.0436477,-6.7854514
34.0498005,-6.8023342
34.0431381,-6.7950158
34.0527068,-6.7936096
34.0565734,-6.7931833
34.043168,-6.8026522
34.051117,-6.7938848
34.0522085,-6.7889674
34.041322,-6.7913181
34.054543,-6.7864821
34.0565671,-6.8039178
34.0504734,-6.7976241
34.0494071,-6.8022039
34.0561841,-6.806242
34.0527482,-6.791012
34.0522778,-6.8070796
34.0571649,-6.8033257
34.051437,-6.7997093
34.0453033,-6.7883987
34.0459538,-6.7963221
34.0553595,-6.7960542
34.0508306,-6.7942249
34.056349,-6.8037186
34.0475322,-6.7961807
34.0504195,-6.7985308
34.0417809,-6.8046811
34.0506184,-6.7860915
34.041744,-6.7984798
34.046304,-6.7995544
34.0410688,-6.8040174
34.0554427,-6.7878843
34.0429316,-6.8037807
34.0514303,-6.7903283
34.0495053,-6.8032608
34.0502121,-6.8059667
34.0555846,-6.802231
34.0549896,-6.7913726
34.0414542,-6.7947315
34.0400316,-6.7882236
34.0497996,-6.7963112
34.0478402,-6.8037358
34.0525927,-6.7955007
34.050149,-6.7885949
34.0541527,-6.8013335
34.0548597,-6.7956266
34.0570482,-6.7817546
34.0666768,-6.7816516
34.0695195,-6.7798248
34.0719327,-6.7743153
34.0644092,-6.7752347
34.0635897,-6.7889442
34.0714567,-6.782648
34.0644754,-6.7734398
34.0639646,-6.7747138
34.0574039,-6.7790071
34.064329,-6.7750282
34.0683597,-6.7757307
34.0646401,-6.7830985
34.0646652,-6.792331
34.070008,-6.79326
34.0700368,-6.7758681
34.0560711,-6.7930251
34.0609933,-6.7735757
34.0709583,-6.7937039
34.0596347,-6.7935101
34.0648734,-6.7943284
34.062189,-6.7901488
34.0642862,-6.7744785
34.0680265,-6.7740858
34.0636379,-6.786898
34.0692018,-6.7791539
34.0657003,-6.7816114
34.0624912,-6.7868144
34.0580797,-6.7787847
34.0689548,-6.7730681
34.0615624,-6.7820719
34.0572624,-6.7943423
34.0683725,-6.77643
34.0671467,-6.7770756
34.0700663,-6.7947529
34.0620237,-6.7885953
34.0577469,-6.7831087
34.0599313,-6.7726764
34.0447489,-6.7912952
34.0422153,-6.7936452
34.0402707,-6.7959466
34.0435796,-6.7875096
34.0346422,-6.7850971
34.0359011,-6.7928097
34.0418303,-6.7917141
34.0355698,-6.7930625
34.0332665,-6.7929534
34.0380098,-6.7869913
34.0410674,-6.785271
34.034853,-6.7836047
34.0332402,-6.7865952
34.0367392,-6.789132
34.0365319,-6.7923546
34.0355214,-6.7999309
34.041048,-6.7998401
34.0418828,-6.7894071
34.0413546,-6.785867
34.0443639,-6.7913996
34.0326314,-6.799241
34.03959,-6.7941525
34.0423733,-6.7976714
34.0391717,-6.783071
34.0383566,-6.7944178
34.0421881,-6.7963565
34.0352914,-6.7946439
34.0379936,-6.7938447
34.0397805,-6.7890997
34.0330206,-6.7901569
34.0374839,-6.7836647
34.0353727,-6.7882155
34.0485706,-6.8306708
34.057623,-6.8300587
34.0500666,-6.8479028
34.047144,-6.8280261
34.0490544,-6.8425999
34.0451702,-6.8305942
34.0552388,-6.8313474
34.0472278,-6.8462609
34.0534959,-6.8498022
34.0531015,-6.832438
34.04597,-6.8291461
34.0509592,-6.8446766
34.0572868,-6.8459319
34.0527026,-6.8281974
34.0528585,-6.8368192
34.059037,-6.8378559
34.0560675,-6.832043
34.0588897,-6.8448507
34.0506391,-6.8288895
34.0527111,-6.8433934
34.0460663,-6.837714
34.0590177,-6.8404838
34.0546215,-6.8408001
34.053738,-6.8493146
34.0455274,-6.8369712
34.047531,-6.8379994
34.0558453,-6.8382344
34.053289,-6.8377198
34.0537589,-6.8445366
34.0548858,-6.8368572
34.0528149,-6.8336352
34.0450621,-6.8280122
34.0451366,-6.831198
34.053747,-6.8483197
34.051009,-6.8291654
34.0571752,-6.8435339
34.0534124,-6.8303522
34.0595968,-6.8399769
34.0676284,-6.8195263
34.0615255,-6.8240746
34.0584668,-6.8308101
34.0660024,-6.8262478
34.0637232,-6.8340343
34.0710012,-6.8244436
34.0641598,-6.8351044
34.0648853,-6.8194806
34.0612813,-6.8175085
34.0694768,-6.8178925
34.0669363,-6.8336619
34.0701627,-6.8334194
34.0633642,-6.8228074
34.061755,-6.8221092
34.0583208,-6.8350914
34.0670436,-6.8213301
34.0707391,-6.817131
34.0649292,-6.837172
34.0675983,-6.8379797
34.0584468,-6.815147
34.0679459,-6.8188028
34.0588037,-6.8274508
34.0675789,-6.8277557
34.0685005,-6.8224154
34.0624441,-6.8250211
34.0653679,-6.8235634
34.0698081,-6.8201059
34.0601457,-6.8181285
34.059394,-6.8373655
34.0633567,-6.8215574
34.0588506,-6.8164921
34.0668441,-6.8269499
34.067405,-6.7939635
34.0699167,-6.8149145
34.0712505,-6.8066892
34.0621666,-6.8046672
34.0641147,-6.79911
34.0740304,-6.7925535
34.07172,-6.7991179
34.0625323,-6.8127344
34.0764553,-6.7940827
34.0744618,-6.8035564
34.0634806,-6.8027426
34.0661324,-6.7978491
34.0768881,-6.8112472
34.0717389,-6.7986516
34.0720292,-6.7934802
34.0690082,-6.8097533
34.0680239,-6.8011075
34.0690963,-6.7919395
34.0756464,-6.7935499
34.0744438,-6.7995142
34.0652522,-6.7953063
34.0755957,-6.7996479
34.0704085,-6.8135816
34.0678257,-6.7974926
34.0679218,-6.810019
33.936823,-6.9027271
33.9234788,-6.9035619
33.9351768,-6.9043366
33.9348406,-6.9090495
33.9267887,-6.911611
33.9301702,-6.9071922
33.9301721,-6.9011131
33.9306457,-6.9108174
33.9284493,-6.9058637
33.9294183,-6.9050223
33.9313772,-6.9028045
33.9205379,-6.9127003
33.9261043,-6.9096127
33.9273467,-6.9187013
33.9357681,-6.9055082
33.9204125,-6.9064148
33.9334672,-6.9172999
33.929665,-6.9197294
33.9224476,-6.9139232
33.9205982,-6.9115335
33.9374591,-6.9016121
33.9305731,-6.9100213
33.9308799,-6.9120109
33.9303564,-6.9140667
33.927435,-6.9172966
33.9327764,-6.9109473
33.9243063,-6.906675
33.9267217,-6.9068177
33.9283611,-6.9020072
33.9312926,-6.9017135
33.921347,-6.9033997
33.9362603,-6.906036
33.9271655,-6.9140619
33.935632,-6.9074719
33.9367283,-6.9140774
33.9354609,-6.9146091
33.9266131,-6.9070085
33.9375686,-6.9014068
33.9329535,-6.9133747
33.9379428,-6.9087396
33.9224116,-6.9007264
33.9309936,-6.9089977
33.9351569,-6.9103655
33.9361868,-6.9034481
33.9269146,-6.9176042
33.9206004,-6.9013508
33.9345186,-6.9114559
33.9212756,-6.9162076
33.9282359,-6.9059377
33.9362815,-6.90828
33.9377436,-6.9003545
33.9132461,-6.92599
33.9223703,-6.9276919
33.9199204,-6.9159984
33.912619,-6.9136162
33.9237025,-6.9256728
33.9118075,-6.9264707
33.9175219,-6.9103539
33.9094868,-6.9220118
33.9218376,-6.9181202
33.9200123,-6.9175802
33.9169087,-6.9282627
33.912371,-6.9081588
33.9113079,-6.9185354
33.9170635,-6.9105694
33.9167736,-6.9121678
33.9173678,-6.9274281
33.9224018,-6.9094201
33.9105916,-6.9227118
33.9239947,-6.913284
33.9124288,-6.91713
33.9236399,-6.9183302
33.9215134,-6.9204561
33.9242335,-6.9166281
33.9097726,-6.921578
33.9082043,-6.9249544
33.9242541,-6.9112706
33.9122955,-6.9253599
33.9103772,-6.9144503
33.9131183,-6.926045
33.9127961,-6.9278377
33.9194449,-6.9204194
33.9211146,-6.9130877
33.9114321,-6.9186619
33.9131548,-6.9167714
33.9096078,-6.9178892
33.9206283,-6.9291323
33.9083375,-6.9095008
33.9097928,-6.9183312
33.9088603,-6.9274995
33.9243751,-6.9244961
33.9098117,-6.9174877
33.9232269,-6.9285135
33.914208,-6.924484
33.9247417,-6.9211976
33.9240956,-6.9256563
33.9187366,-6.8901006
33.9151614,-6.8912912
33.9280814,-6.9028035
33.9182392,-6.8948957
33.92229,-6.8988566
33.9232744,-6.8987425
33.927781,-6.8893442
33.9178707,-6.9049241
33.9252717,-6.8885556
33.9248153,-6.8903378
33.9183024,-6.9058503
33.9257335,-6.9044702
33.9191025,-6.8891757
33.9186036,-6.9007407
33.9293966,-6.9044296
33.917729,-6.8905681
33.9255298,-6.9072482
33.923016,-6.89884
33.9155039,-6.8891697
33.9203822,-6.8914263
33.9206805,-6.9008367
33.9199941,-6.8916565
33.9221671,-6.8907408
33.9213755,-6.9002556
33.9160048,-6.9048916
33.9285986,-6.8977216
33.9261628,-6.8982687
33.9245901,-6.8989982
33.9254262,-6.9031429
33.9216354,-6.8914897
33.9153909,-6.8933073
33.9175018,-6.9059017
33.9209015,-6.8934671
33.920219,-6.9013613
33.9205207,-6.8896722
33.9245365,-6.890105
33.9292595,-6.9002418
33.9154701,-6.8890836
33.9416227,-6.9152628
33.9442058,-6.925802
33.94365,-6.9295563
33.9332752,-6.9244652
33.9461658,-6.9184709
33.9393658,-6.9157679
33.9304888,-6.9147162
33.9454034,-6.9247502
33.9302951,-6.9286868
33.9436163,-6.9227716
33.9446005,-6.9314706
33.9314502,-6.918476
33.9384586,-6.9347631
33.9378924,-6.9265902
33.9408833,-6.9166706
33.9325224,-6.9160427
33.9442152,-6.9222674
33.9338413,-6.9303615
33.9311034,-6.9236244
33.9375282,-6.9128062
33.9366498,-6.9151589
33.9386137,-6.922848
33.9305056,-6.93196
33.9326599,-6.9165662
33.9441009,-6.9223856
33.9306465,-6.9254461
33.9404889,-6.9301163
33.9427448,-6.9345181
33.9316517,-6.932488
33.9322306,-6.9171382
33.9339821,-6.9170806
33.9319028,-6.9255544
33.9450675,-6.9283326
33.9327963,-6.9162236
33.94209,-6.9245772
33.9430325,-6.9276879
33.9396362,-6.9169608
33.9358973,-6.9167183
33.9439525,-6.9010348
33.9411999,-6.9044593
33.9495691,-6.9020072
33.9501633,-6.9069052
33.9462593,-6.9002424
33.9503333,-6.9101495
33.9413666,-6.9139
33.9422747,-6.9193242
33.9387824,-6.9117106
33.9413789,-6.9172674
33.9428974,-6.9036631
33.9436971,-6.9158229
33.9475326,-6.916445
33.9406213,-6.9087179
33.9491561,-6.914623
33.9394497,-6.9184219
33.9494897,-6.9173799
33.9470693,-6.9046266
33.9399267,-6.9097719
33.938802,-6.9141653
33.9459442,-6.9033803
33.9539114,-6.9086273
33.9494696,-6.9127003
33.9485304,-6.9065318
33.9402732,-6.9017234
33.9499105,-6.9080319
33.9549205,-6.9079928
33.9443956,-6.9062439
33.9474453,-6.9186263
33.9539432,-6.9016814
33.9406017,-6.9094465
33.9468155,-6.9063905
33.9478668,-6.8983632
33.9543828,-6.9034655
33.9388024,-6.903496
33.9389666,-6.9133985
33.9388912,-6.918607
33.9414068,-6.9011771
33.94291,-6.919943
33.9427357,-6.9146107
33.9506064,-6.9090904
33.9516718,-6.914019
33.9408962,-6.9084032
33.9409358,-6.8999633
33.9390628,-6.9066626
33.9088674,-6.9075764
33.9176978,-6.8955251
33.9148689,-6.894999
33.9180568,-6.8936471
33.9157485,-6.9047986
33.917975,-6.8981799
33.9065613,-6.8982359
33.9136839,-6.8982562
33.9187641,-6.895149
33.9062903,-6.8968332
33.9192412,-6.9029532
33.9094538,-6.9077704
33.911396,-6.9050795
33.9097132,-6.9080186
33.9088639,-6.8948086
33.9053051,-6.9009166
33.907185,-6.9058142
33.9178196,-6.9053011
33.9102068,-6.895279
33.9102467,-6.8951782
33.9105446,-6.9030204
33.9114442,-6.9087162
33.9071422,-6.9086805
33.9123363,-6.8991106
33.9157238,-6.8924483
33.9094971,-6.9045482
33.9124142,-6.9005572
33.9074502,-6.8970758
33.9092039,-6.9024014
33.9187225,-6.8974322
33.918152,-6.8946209
33.9092381,-6.899677
33.9320792,-6.8967281
33.9392187,-6.8868727
33.9313506,-6.8838387
33.934295,-6.8840397
33.9295434,-6.8852806
33.9303265,-6.8801031
33.9370367,-6.8978455
33.9380368,-6.8960587
33.931511,-6.8800128
33.9292698,-6.8829277
33.9331523,-6.888849
33.9379759,-6.8951562
33.9277051,-6.8931079
33.932022,-6.878757
33.9342317,-6.8860153
33.9281219,-6.8904728
33.931999,-6.889149
33.9338096,-6.8811377
33.938076,-6.889809
33.9392947,-6.8965945
33.9293888,-6.8927123
33.9284776,-6.8881187
33.9385292,-6.8836062
33.9371016,-6.8819922
33.9366179,-6.8959128
33.9346607,-6.8895014
33.939665,-6.895575
33.9270117,-6.8803182
33.9308212,-6.884917
33.9388866,-6.8828761
33.9251741,-6.8841379
33.9396586,-6.878933
33.9363425,-6.8946007
33.9279696,-6.8916594
33.9290962,-6.8861989
33.9340229,-6.8846585
33.9343891,-6.8962211
33.9391506,-6.8932258
33.9373722,-6.914251
